,name,nationality,position,age,matches_played,starts,minutes,ninteys,goals,assists,yellow_card,red_card,progressive_carries,progressive_passes,goals_conceeded,shots_on_target_against,saves,clean_sheets,shots,shots_on_target,passes_com,passes_com_s,passes_com_m,passes_com_l,key_passes,passes_into_third,passes_into_pen,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,sucessful_takeons,aerial_duels_won,fouls_committed,fouls_drawn,total_tackles,successful_tackles,percent_of_dribblers_tackled,blocks,shot_blocks,interceptions,clearances,salary,estimated_market_value,number,club
94,Pervis Estupinan,ECU,DF,25,20,17,1397,15.5,0,3,3,0,53,87,NULL,NULL,NULL,NULL,10,0,81.4,89.7,82.7,54.7,25,57,26,1201,48,287,587,336,33,30.4,58.1,22,13,33,19,66.7,17,5,22,22,3068000,28952000.0,30,Brighton
95,Joel Veltman,NED,DF,31,21,16,1538,17.1,1,1,2,0,34,118,NULL,NULL,NULL,NULL,7,2,84.0,90.4,88.2,58.8,7,131,9,1303,78,441,680,189,14,33.3,51.4,18,25,42,24,67.6,23,8,15,45,2600000,6160000.0,34,Brighton
96,Adam Webster,ENG,DF,28,18,16,1410,15.7,0,0,1,0,13,78,NULL,NULL,NULL,NULL,15,1,87.5,92.4,89.8,71.9,3,85,4,1290,108,565,649,82,19,16.7,68.3,8,5,13,8,60.0,19,11,15,38,3016000,17248000.0,4,Brighton
97,Danny Welbeck,ENG,FW,32,17,13,1157,12.9,2,2,0,0,16,22,NULL,NULL,NULL,NULL,34,13,82.4,86.4,87.3,28.6,16,16,7,381,12,22,128,235,66,50.0,51.1,18,8,9,5,66.7,10,1,3,11,2704000,5368000.0,18,Brighton
98,Adam Lallana,ENG,MF,34,16,12,722,8.0,2,1,0,0,10,33,NULL,NULL,NULL,NULL,8,5,82.6,89.2,77.0,66.7,14,23,9,373,6,43,180,151,33,50.0,47.1,2,7,9,4,0.0,6,0,2,1,3640000,880000.0,14,Brighton
99,Kaoru Mitoma,JPN,FW,25,18,11,1102,12.2,6,1,0,0,70,51,NULL,NULL,NULL,NULL,20,12,80.7,89.5,80.0,61.5,16,23,17,681,11,87,247,357,72,51.7,58.3,9,12,26,16,55.0,12,0,7,8,1040000,8800000.0,22,Brighton
100,Levi Colwill,ENG,DF,20,7,5,463,5.1,0,0,0,0,6,20,NULL,NULL,NULL,NULL,1,0,89.4,91.0,91.7,79.5,2,23,3,453,49,240,200,15,1,NULL,75.0,1,3,1,1,0.0,2,1,6,14,780000,9504000.0,6,Brighton
101,Evan Ferguson,IRL,FW,18,8,4,387,4.3,3,2,1,0,4,5,NULL,NULL,NULL,NULL,16,9,83.9,90.0,83.3,75.0,3,1,3,139,2,9,74,57,16,50.0,40.0,3,2,3,1,20.0,5,1,1,1,34320,8360000.0,28,Brighton
102,Tariq Lamptey,GHA,DF,22,20,3,453,5.0,0,0,1,0,28,26,NULL,NULL,NULL,NULL,5,0,79.1,87.2,82.8,23.8,4,14,8,376,15,80,138,161,17,28.6,22.2,6,14,11,6,71.4,7,3,7,2,2184000,6688000.0,2,Brighton
103,Deniz Undav,GER,FW,26,11,2,249,2.8,0,0,0,0,2,3,NULL,NULL,NULL,NULL,13,4,81.0,87.8,81.8,25.0,5,1,2,93,1,6,27,60,22,0.0,50.0,3,1,4,3,100.0,1,0,0,1,1248000,6864000.0,21,Brighton
104,Billy Gilmour,SCO,MF,21,7,2,163,1.8,0,0,1,0,3,17,NULL,NULL,NULL,NULL,2,0,92.2,94.0,95.5,81.3,1,10,4,169,6,40,101,29,3,0.0,25.0,1,0,1,0,14.3,1,0,1,3,1976000,7568000.0,27,Brighton
105,Jeremy Sarmiento,ECU,MF,20,8,1,173,1.9,0,1,1,0,5,11,NULL,NULL,NULL,NULL,5,2,78.5,83.3,84.2,50.0,2,4,5,98,0,12,39,47,10,54.5,0.0,4,4,6,3,50.0,2,0,1,0,624000,1672000.0,19,Brighton
106,Jason Steele,ENG,GK,32,1,1,90,1.0,0,0,0,0,0,0,0,2,2,1,0,0,90.6,100.0,100.0,57.1,0,0,0,35,30,35,0,0,0,NULL,NULL,0,0,0,0,NULL,0,0,0,1,832000,176000.0,23,Brighton
107,Jan Paul van Hecke,NED,DF,22,2,1,80,0.9,0,0,0,0,3,9,NULL,NULL,NULL,NULL,2,0,95.9,100.0,97.1,83.3,0,12,0,108,2,21,79,8,2,NULL,33.3,0,0,2,1,100.0,0,0,4,2,213200,1408000.0,29,Brighton
108,Facundo Buonanotte,ARG,FW,18,3,0,49,0.5,0,1,0,0,1,1,NULL,NULL,NULL,NULL,2,0,87.0,89.5,100.0,50.0,3,2,0,27,0,1,9,18,3,NULL,NULL,1,0,0,0,0.0,0,0,0,0,NULL,NULL,40,Brighton
109,Andrew Moran,IRL,FW,19,1,0,12,0.1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,50.0,100.0,0.0,NULL,0,0,0,6,0,0,5,1,0,NULL,NULL,0,0,0,0,NULL,1,0,0,0,130000,NULL,59,Brighton
110,Kai Havertz,GER,FW,23,24,21,1798,20.0,5,1,4,0,38,54,NULL,NULL,NULL,NULL,42,18,80.4,83.3,88.5,71.4,27,29,16,859,34,85,342,440,114,28.9,54.9,45,15,27,12,35.0,23,0,6,31,7800000,63976000.0,29,Chelsea
111,Thiago Silva,BRA,DF,38,21,20,1812,20.1,0,2,1,0,4,82,NULL,NULL,NULL,NULL,10,1,90.3,94.8,95.9,64.4,4,90,10,1827,277,945,848,38,18,66.7,68.9,8,10,33,21,77.3,30,22,29,91,4992000,11440000.0,6,Chelsea
112,Mason Mount,ENG,MF,24,23,20,1631,18.1,3,2,4,0,47,97,NULL,NULL,NULL,NULL,32,9,75.2,85.8,76.4,53.0,29,54,26,959,18,109,411,450,56,46.9,39.1,28,26,32,18,56.0,24,6,7,9,3952000,64680000.0,19,Chelsea
113,Kepa Arrizabalaga,ESP,GK,28,17,17,1485,16.5,0,0,1,0,0,0,13,63,52,8,0,0,85.9,99.0,99.5,57.7,0,5,0,646,502,637,9,0,0,NULL,85.7,0,5,2,2,66.7,0,0,0,9,7644000,11616000.0,1,Chelsea
114,Marc Cucurella,ESP,DF,24,20,17,1345,14.9,0,2,2,0,23,53,NULL,NULL,NULL,NULL,6,0,83.4,92.4,87.1,51.5,8,57,9,1232,53,381,544,315,10,38.5,52.2,12,15,49,21,57.1,23,6,11,39,5720000,50952000.0,32,Chelsea
115,Raheem Sterling,ENG,FW,28,19,16,1338,14.9,4,2,3,0,54,42,NULL,NULL,NULL,NULL,28,11,74.2,84.0,73.1,58.3,26,19,25,658,3,49,193,425,83,36.9,25.0,16,24,12,7,55.6,12,0,1,3,18200000,79288000.0,17,Chelsea
116,Kalidou Koulibaly,SEN,DF,31,17,15,1340,14.9,2,0,6,1,10,65,NULL,NULL,NULL,NULL,9,4,86.8,94.2,91.2,53.8,5,72,6,1282,116,577,654,57,16,66.7,56.5,20,6,29,19,56.5,20,7,21,53,15600000,26224000.0,26,Chelsea
117,Ruben Loftus-Cheek,ENG,MF,27,17,15,1176,13.1,0,0,1,0,36,68,NULL,NULL,NULL,NULL,9,2,85.4,88.6,90.2,80.6,9,60,10,809,32,151,442,228,34,50.0,47.5,8,29,21,12,50.0,12,2,11,19,7800000,9680000.0,12,Chelsea
118,Cesar Azpilicueta,ESP,DF,33,19,11,1106,12.3,0,0,3,0,17,58,NULL,NULL,NULL,NULL,7,1,80.7,92.0,81.5,24.1,10,31,16,949,66,331,387,236,17,55.6,60.5,18,5,29,17,80.0,20,4,15,42,7800000,16720000.0,28,Chelsea
119,Trevoh Chalobah,ENG,DF,23,14,11,985,10.9,0,0,3,0,8,32,NULL,NULL,NULL,NULL,5,1,88.4,88.9,93.3,71.9,1,26,1,764,77,389,328,49,9,50.0,57.1,7,6,17,11,64.7,8,3,15,35,2184000,32120000.0,14,Chelsea
120,Conor Gallagher,ENG,MF,23,22,10,871,9.7,1,1,7,1,23,56,NULL,NULL,NULL,NULL,15,6,79.0,87.3,84.5,50.0,17,43,13,662,21,131,316,224,27,37.9,40.6,19,23,29,20,36.4,16,3,13,14,884000,37752000.0,23,Chelsea
121,Reece James,ENG,DF,23,11,10,850,9.4,1,1,3,0,39,59,NULL,NULL,NULL,NULL,11,4,86.1,94.4,85.3,68.1,11,35,13,814,23,162,368,287,15,47.4,55.6,8,11,19,11,72.7,9,1,10,17,13000000,60456000.0,24,Chelsea
122,Mateo Kovacic,CRO,MF,28,17,9,999,11.1,0,1,4,0,27,89,NULL,NULL,NULL,NULL,13,0,85.0,89.2,90.6,60.8,11,92,14,864,18,153,557,162,4,38.5,36.4,10,6,25,16,52.9,6,1,13,9,7800000,30448000.0,8,Chelsea
123,Edouard Mendy,SEN,GK,31,9,8,765,8.5,0,0,1,0,0,0,12,37,25,1,0,0,79.5,100.0,98.9,49.5,0,4,0,286,247,283,3,0,0,0.0,100.0,0,2,0,0,NULL,0,0,0,3,2600000,28072000.0,16,Chelsea
124,Ben Chilwell,ENG,DF,26,14,7,713,7.9,1,2,1,0,23,23,NULL,NULL,NULL,NULL,7,1,77.7,92.8,75.2,36.7,6,19,3,617,13,152,246,222,13,27.3,63.3,8,13,15,11,66.7,6,0,10,16,9880000,27456000.0,5,Chelsea
125,Christian Pulisic,USA,FW,24,16,6,609,6.8,1,1,1,0,28,16,NULL,NULL,NULL,NULL,15,4,80.8,87.2,80.7,61.5,11,12,1,328,3,43,132,161,32,29.4,20.0,9,14,11,6,60.0,4,0,2,4,7800000,31152000.0,10,Chelsea
126,Hakim Ziyech,MAR,FW,29,13,6,572,6.4,0,1,1,0,13,35,NULL,NULL,NULL,NULL,13,2,63.7,86.0,62.9,35.6,10,18,13,415,8,61,162,195,12,46.2,0.0,11,12,19,11,44.4,6,0,4,5,5200000,17072000.0,22,Chelsea
127,Benoit Badiashile,FRA,DF,21,6,6,540,6.0,0,0,1,0,8,32,NULL,NULL,NULL,NULL,4,1,90.7,90.3,94.0,77.6,3,25,5,550,65,280,262,13,6,0.0,70.0,5,3,10,6,75.0,2,1,8,24,4836000,41712000.0,4,Chelsea
128,Enzo Fernandez,ARG,MF,22,5,5,443,4.9,0,1,0,0,8,52,NULL,NULL,NULL,NULL,7,1,87.2,88.6,92.3,80.9,3,52,4,504,20,109,317,83,3,36.4,33.3,2,8,16,10,28.6,15,2,9,5,9672000,44000000.0,5,Chelsea
129,Joao Felix,POR,MF,23,5,5,386,4.3,1,0,0,1,13,25,NULL,NULL,NULL,NULL,17,8,76.6,91.2,80.4,34.8,4,17,6,235,0,18,109,110,16,25.0,25.0,8,10,8,4,28.6,2,0,0,0,5772000,39600000.0,11,Chelsea
130,Pierre-Emerick Aubameyang,GAB,FW,33,12,4,441,4.9,1,0,1,0,7,3,NULL,NULL,NULL,NULL,10,5,71.3,75.9,81.8,66.7,3,2,2,125,6,15,55,58,16,60.0,9.1,4,1,1,0,0.0,1,0,2,4,8840000,14256000.0,9,Chelsea
131,Denis Zakaria,SUI,MF,26,6,4,338,3.8,0,0,0,0,9,6,NULL,NULL,NULL,NULL,2,0,89.2,92.5,98.0,83.3,1,8,0,198,8,55,104,43,2,62.5,0.0,4,2,9,5,33.3,3,0,3,9,2704000,14784000.0,20,Chelsea
132,Lewis Hall,ENG,DF,18,5,4,304,3.4,0,0,1,0,10,9,NULL,NULL,NULL,NULL,5,2,75.4,85.9,76.5,61.5,4,10,3,254,12,99,94,63,10,16.7,66.7,2,8,11,3,66.7,4,0,10,5,520000,NULL,67,Chelsea
133,Wesley Fofana,FRA,DF,22,5,3,387,4.3,1,0,1,0,13,20,NULL,NULL,NULL,NULL,3,1,90.0,94.1,92.5,36.8,0,22,0,389,14,113,235,41,4,33.3,66.7,1,7,5,3,33.3,5,1,8,8,11960000,46200000.0,33,Chelsea
134,Armando Broja,ALB,FW,21,12,2,294,3.3,1,0,0,0,7,4,NULL,NULL,NULL,NULL,6,5,62.3,63.6,60.0,66.7,1,1,1,110,2,7,41,63,16,50.0,30.0,2,6,4,1,100.0,10,1,1,1,4056000,29832000.0,18,Chelsea
135,Noni Madueke,ENG,FW,20,4,2,182,2.0,0,0,0,0,6,8,NULL,NULL,NULL,NULL,3,2,80.5,89.5,73.1,83.3,5,5,3,103,0,15,39,52,6,61.5,33.3,1,4,3,3,100.0,8,1,0,0,NULL,16456000.0,31,Chelsea
136,Mykhailo Mudryk,UKR,FW,22,5,2,182,2.0,0,0,0,0,5,7,NULL,NULL,NULL,NULL,3,0,72.1,78.3,63.6,0.0,0,5,3,102,1,17,34,52,9,18.2,20.0,2,4,6,6,40.0,3,1,0,1,5096000,NULL,15,Chelsea
137,N'Golo Kante,FRA,MF,31,2,2,174,1.9,0,0,0,0,7,9,NULL,NULL,NULL,NULL,2,1,82.9,95.9,79.5,42.9,3,9,3,144,1,15,77,54,4,66.7,0.0,0,0,5,3,50.0,1,0,3,0,15080000,19448000.0,7,Chelsea
138,Carney Chukwuemeka,ENG,MF,19,9,1,218,2.4,0,0,0,0,13,11,NULL,NULL,NULL,NULL,4,1,83.2,84.5,78.6,100.0,3,6,4,142,5,30,54,60,12,44.4,16.7,1,2,11,6,50.0,4,0,4,1,5200000,10032000.0,8,Chelsea
139,Datro Fofana,CIV,FW,20,2,1,61,0.7,0,0,0,0,1,1,NULL,NULL,NULL,NULL,3,1,71.4,75.0,100.0,NULL,2,0,0,27,0,0,9,19,6,66.7,NULL,3,2,2,1,NULL,1,0,0,0,NULL,8800000.0,27,Chelsea
140,Omari Hutchinson,ENG,FW,19,1,0,23,0.3,0,0,0,0,1,0,NULL,NULL,NULL,NULL,0,0,66.7,85.7,100.0,50.0,0,0,0,15,0,0,4,11,2,NULL,NULL,0,0,0,0,NULL,0,0,1,0,728000,NULL,56,Chelsea
141,Vicente Guaita,ESP,GK,36,25,25,2250,25.0,0,0,1,0,0,1,32,110,80,6,0,0,71.3,98.6,97.9,45.0,0,3,0,838,731,836,2,0,0,NULL,91.7,1,3,0,0,NULL,0,0,0,8,3484000,2200000.0,13,Crystal Palace
142,Marc Guehi,ENG,DF,22,24,24,2160,24.0,0,0,7,0,8,71,NULL,NULL,NULL,NULL,8,4,86.6,91.5,94.1,56.6,4,85,2,1571,265,877,664,38,16,44.4,49.1,17,25,38,18,67.9,37,20,26,88,2288000,39248000.0,6,Crystal Palace
143,Jeffrey Schlupp,GHA,MF,30,24,21,1790,19.9,1,0,5,0,23,66,NULL,NULL,NULL,NULL,18,6,75.8,81.0,83.4,53.8,8,42,6,891,51,222,487,198,29,45.7,40.0,38,23,46,33,52.9,29,6,21,27,3120000,4840000.0,15,Crystal Palace
144,Jordan Ayew,GHA,FW,31,25,21,1752,19.5,1,1,2,0,50,37,NULL,NULL,NULL,NULL,13,6,76.3,88.3,75.4,40.6,21,23,9,841,38,132,392,339,48,36.9,34.3,36,56,54,35,45.7,23,2,11,25,2080000,4840000.0,9,Crystal Palace
145,Tyrick Mitchell,ENG,DF,23,23,21,1721,19.1,0,2,4,1,15,64,NULL,NULL,NULL,NULL,3,1,69.8,82.8,74.0,33.9,8,56,11,1114,73,417,474,233,16,50.0,50.0,19,7,41,25,48.4,30,7,25,51,1924000,27984000.0,3,Crystal Palace
146,Wilfried Zaha,CIV,FW,30,20,20,1751,19.5,6,2,4,0,55,45,NULL,NULL,NULL,NULL,41,16,79.2,88.4,83.5,53.6,21,13,25,772,10,81,300,404,93,35.1,27.8,24,60,28,16,41.2,18,1,13,8,6760000,17424000.0,11,Crystal Palace
147,Joachim Andersen,DEN,DF,26,20,20,1747,19.4,1,0,5,0,5,51,NULL,NULL,NULL,NULL,14,7,79.4,90.0,92.4,52.7,4,82,5,1441,268,826,566,54,26,50.0,71.8,17,12,24,11,52.4,19,10,21,138,3900000,39776000.0,16,Crystal Palace
148,Eberechi Eze,ENG,MF,24,25,20,1671,18.6,4,3,2,0,42,71,NULL,NULL,NULL,NULL,40,11,78.1,87.5,81.5,45.6,34,52,18,944,11,152,473,344,39,52.1,34.4,18,34,26,15,36.8,18,0,8,5,NULL,19800000.0,10,Crystal Palace
149,Michael Olise,FRA,MF,21,24,18,1610,17.9,2,5,2,0,60,75,NULL,NULL,NULL,NULL,25,6,70.4,88.3,73.7,40.1,40,49,22,1098,14,142,462,512,44,41.5,29.6,17,36,37,20,45.5,26,1,10,10,2288000,21384000.0,7,Crystal Palace
150,Nathaniel Clyne,ENG,DF,31,19,17,1476,16.4,0,0,3,0,14,50,NULL,NULL,NULL,NULL,0,0,78.3,88.6,81.0,34.7,5,50,4,903,42,290,445,172,3,45.5,27.3,9,7,26,15,66.7,19,3,19,34,3588000,2024000.0,17,Crystal Palace
151,Joel Ward,ENG,DF,33,16,14,1295,14.4,0,0,4,0,7,49,NULL,NULL,NULL,NULL,1,0,74.8,87.7,79.1,35.1,2,37,3,810,81,341,325,148,11,66.7,60.9,18,7,26,17,87.5,21,12,15,46,2080000,1320000.0,2,Crystal Palace
152,Odsonne Edouard,FRA,FW,25,22,12,1124,12.5,3,2,3,0,20,29,NULL,NULL,NULL,NULL,26,10,71.9,81.0,62.5,50.0,12,7,9,455,20,52,222,186,56,30.0,44.6,15,10,21,10,60.0,10,5,3,17,4368000,18568000.0,22,Crystal Palace
153,Jean-Philippe Mateta,FRA,FW,25,21,6,684,7.6,1,0,2,0,6,5,NULL,NULL,NULL,NULL,23,6,70.0,75.9,69.6,75.0,5,4,0,229,15,34,92,104,30,42.9,36.7,11,7,5,1,33.3,3,1,3,15,2600000,11880000.0,14,Crystal Palace
154,Will Hughes,ENG,MF,27,17,3,392,4.4,0,0,4,0,6,16,NULL,NULL,NULL,NULL,2,2,73.9,86.7,74.6,42.1,2,13,3,226,13,54,113,64,6,0.0,33.3,12,6,14,7,50.0,9,4,9,1,2392000,4576000.0,19,Crystal Palace
155,Chris Richards,USA,DF,22,8,3,357,4.0,0,0,0,0,2,9,NULL,NULL,NULL,NULL,4,0,82.2,81.6,87.8,65.2,1,8,0,208,41,109,80,19,5,NULL,83.3,1,1,7,5,66.7,9,1,8,28,2704000,6776000.0,26,Crystal Palace
156,Albert Sambi Lokonga,BEL,MF,23,5,3,286,3.2,0,0,1,0,0,10,NULL,NULL,NULL,NULL,0,0,86.0,89.7,95.2,72.2,1,11,0,184,11,54,101,30,0,100.0,36.4,2,6,9,8,57.1,4,2,3,4,2756000,9240000.0,8,Crystal Palace
157,Luka Milivojevic,SRB,MF,31,11,2,293,3.3,0,0,0,0,1,14,NULL,NULL,NULL,NULL,5,0,81.5,91.0,82.6,61.1,2,11,1,202,16,72,98,35,0,NULL,75.0,8,2,10,6,100.0,8,1,6,8,4160000,1584000.0,4,Crystal Palace
158,James Tomkins,ENG,DF,33,4,2,247,2.7,1,0,2,1,1,1,NULL,NULL,NULL,NULL,2,1,81.6,85.4,91.0,45.0,0,1,0,160,22,111,45,4,1,100.0,40.0,2,1,3,2,50.0,2,1,3,11,2600000,528000.0,5,Crystal Palace
159,Jairo Riedewald,NED,DF,26,4,0,49,0.5,0,0,0,0,1,0,NULL,NULL,NULL,NULL,0,0,74.3,94.4,69.2,0.0,0,1,0,42,6,16,16,10,0,NULL,50.0,1,0,2,1,0.0,1,0,0,4,2340000,1936000.0,44,Crystal Palace
160,Naouirou Ahamada,FRA,MF,20,4,0,42,0.5,0,0,1,0,1,1,NULL,NULL,NULL,NULL,2,0,76.0,80.0,83.3,50.0,0,2,0,34,0,7,19,8,3,50.0,0.0,1,0,1,1,NULL,1,0,0,0,NULL,9680000.0,29,Crystal Palace
161,James McArthur,SCO,MF,35,1,0,10,0.1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,87.5,100.0,100.0,50.0,0,0,0,9,0,2,6,1,0,NULL,NULL,0,0,0,0,NULL,0,0,0,0,2860000,880000.0,18,Crystal Palace
162,David Ozoh,NULL,FW,17,1,0,1,0.0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,100.0,100.0,NULL,NULL,0,0,0,4,0,0,0,4,0,NULL,NULL,0,0,0,0,NULL,0,0,0,0,9360,NULL,77,Crystal Palace
163,James Tarkowski,ENG,DF,30,26,26,2340,26.0,1,0,6,0,10,73,NULL,NULL,NULL,NULL,20,7,82.3,89.5,88.5,58.0,10,75,2,1603,270,835,715,62,46,85.7,71.6,29,16,29,16,52.4,72,56,32,141,4680000,17600000.0,2,Everton
164,Alex Iwobi,NGA,MF,26,26,26,2299,25.5,1,6,2,0,49,128,NULL,NULL,NULL,NULL,23,7,77.6,86.1,80.8,66.2,41,93,37,1344,36,255,657,456,39,47.8,23.8,14,7,52,29,60.5,25,1,16,22,5200000,19272000.0,17,Everton
165,Jordan Pickford,ENG,GK,28,25,25,2250,25.0,0,1,5,0,0,1,38,123,85,5,0,0,60.3,99.2,98.4,40.7,2,38,1,980,731,956,25,0,0,NULL,66.7,1,3,0,0,NULL,0,0,2,15,5720000,37576000.0,1,Everton
166,Vitaliy Mykolenko,UKR,DF,23,25,25,2138,23.8,0,0,3,0,30,86,NULL,NULL,NULL,NULL,8,3,76.0,88.5,76.7,45.2,17,77,21,1338,100,469,576,303,21,45.8,39.6,25,15,42,22,52.6,38,14,32,73,2444000,27984000.0,19,Everton
167,Conor Coady,ENG,DF,30,22,22,1970,21.9,1,1,2,0,4,39,NULL,NULL,NULL,NULL,4,2,84.7,93.7,93.3,57.8,4,71,3,1295,221,750,524,29,10,0.0,50.0,11,12,14,9,46.7,20,16,14,85,3224000,17600000.0,30,Everton
168,Amadou Onana,BEL,MF,21,24,22,1896,21.1,1,1,7,0,23,50,NULL,NULL,NULL,NULL,24,4,82.7,88.1,85.9,66.1,13,57,8,995,44,222,572,216,41,36.6,52.2,36,39,57,37,66.7,19,5,25,29,1976000,25960000.0,8,Everton
169,Demarai Gray,ENG,FW,26,24,20,1848,20.5,4,1,2,0,71,40,NULL,NULL,NULL,NULL,40,16,69.0,89.7,75.9,38.1,27,28,17,932,17,85,349,510,79,31.8,27.3,12,29,18,14,61.1,13,2,10,15,2184000,11088000.0,11,Everton
170,Dwight McNeil,ENG,FW,23,24,16,1418,15.8,2,2,4,0,40,41,NULL,NULL,NULL,NULL,21,4,68.8,84.6,76.6,42.7,25,26,16,784,19,135,304,358,35,47.6,23.5,10,14,40,25,50.0,27,0,17,16,4004000,30272000.0,7,Everton
171,Seamus Coleman,IRL,DF,34,18,15,1277,14.2,1,0,0,0,11,45,NULL,NULL,NULL,NULL,4,1,78.4,88.0,82.6,47.1,2,25,13,766,60,274,320,178,15,44.0,56.0,8,13,28,21,66.7,12,6,19,46,3536000,1056000.0,23,Everton
172,Nathan Patterson,SCO,DF,21,13,11,988,11.0,0,0,3,0,13,20,NULL,NULL,NULL,NULL,8,1,76.6,90.7,75.6,34.0,4,16,6,661,49,233,240,195,16,45.0,46.7,8,10,39,17,69.7,19,3,11,34,2028000,7920000.0,3,Everton
173,Neal Maupay,FRA,FW,26,19,10,942,10.5,1,0,3,0,7,8,NULL,NULL,NULL,NULL,27,11,73.7,82.1,75.5,75.0,6,7,2,322,1,23,147,157,43,38.5,28.0,11,18,10,5,100.0,4,0,3,0,2548000,12848000.0,20,Everton
174,Dominic Calvert-Lewin,ENG,FW,25,11,9,731,8.1,1,0,1,0,11,8,NULL,NULL,NULL,NULL,16,4,61.9,67.1,57.6,60.0,4,8,1,225,6,17,99,115,36,55.6,46.1,12,8,3,1,25.0,2,0,1,5,4472000,15048000.0,9,Everton
175,Abdoulaye Doucoure,MLI,MF,30,16,8,756,8.4,1,0,4,0,11,23,NULL,NULL,NULL,NULL,10,2,78.9,81.6,83.8,55.6,9,17,4,399,11,87,188,131,27,72.2,45.5,10,3,14,9,37.5,10,1,8,6,6240000,5720000.0,16,Everton
176,Tom Davies,ENG,MF,24,15,4,466,5.2,0,0,3,0,2,25,NULL,NULL,NULL,NULL,9,2,74.3,77.7,85.5,53.8,1,19,1,264,12,67,150,48,13,50.0,35.0,8,5,11,8,57.1,8,1,4,7,2028000,4312000.0,26,Everton
177,Ben Godfrey,ENG,DF,25,6,4,331,3.7,0,0,2,0,3,6,NULL,NULL,NULL,NULL,3,0,68.5,77.8,70.7,60.0,2,10,1,174,22,80,81,18,3,50.0,63.6,6,2,6,4,36.4,6,2,5,14,3536000,14608000.0,4,Everton
178,Mason Holgate,ENG,DF,26,5,3,365,4.1,0,0,1,0,4,10,NULL,NULL,NULL,NULL,3,0,71.8,82.9,88.4,39.0,3,9,1,212,30,96,105,11,4,100.0,50.0,4,4,8,4,42.9,7,3,6,24,3744000,17688000.0,4,Everton
179,Yerry Mina,COL,DF,28,3,3,234,2.6,1,0,1,0,1,7,NULL,NULL,NULL,NULL,3,2,89.7,91.9,90.9,63.6,0,10,0,207,25,92,107,9,3,NULL,50.0,4,3,9,4,100.0,2,1,2,9,6240000,11264000.0,13,Everton
180,Michael Keane,ENG,DF,30,3,2,203,2.3,0,1,0,0,0,4,NULL,NULL,NULL,NULL,1,0,69.8,89.5,76.2,33.3,1,3,0,78,17,45,23,10,5,50.0,52.9,1,0,0,0,NULL,2,0,1,16,3588000,14432000.0,5,Everton
181,Ellis Simms,ENG,FW,22,5,1,102,1.1,0,0,0,0,0,3,NULL,NULL,NULL,NULL,2,0,63.3,69.2,55.6,100.0,1,3,1,38,0,0,21,18,4,100.0,42.9,0,0,0,0,NULL,0,0,0,0,NULL,5808000.0,50,Everton
182,Asmir Begovic,BIH,GK,35,1,1,90,1.0,0,0,0,0,0,0,0,4,4,1,0,0,70.0,100.0,100.0,47.1,0,0,0,33,31,33,0,0,0,NULL,100.0,0,0,0,0,NULL,0,0,0,1,2236000,440000.0,15,Everton
183,James Garner,ENG,MF,21,6,0,142,1.6,0,0,1,0,1,5,NULL,NULL,NULL,NULL,2,1,74.7,90.0,91.2,10.0,0,6,0,99,6,18,57,26,4,50.0,66.7,4,0,6,5,25.0,2,0,4,1,2080000,16016000.0,37,Everton
184,Isaac Price,NIR,MF,19,1,0,33,0.4,0,0,1,0,1,1,NULL,NULL,NULL,NULL,0,0,85.7,85.7,83.3,100.0,1,1,0,17,1,5,10,2,0,100.0,NULL,0,0,0,0,0.0,1,1,0,0,57200,NULL,60,Everton
185,Ruben Vinagre,POR,DF,23,2,0,26,0.3,0,0,0,0,2,0,NULL,NULL,NULL,NULL,0,0,62.5,70.0,70.0,NULL,0,2,0,31,1,7,16,9,0,33.3,0.0,0,3,2,2,50.0,0,0,0,1,936000,6424000.0,29,Everton
186,Tim Ream,USA,DF,35,25,25,2247,25.0,1,0,2,0,19,91,NULL,NULL,NULL,NULL,3,2,86.3,88.2,92.7,70.9,1,94,0,1639,236,865,733,51,12,72.7,60.0,13,6,26,14,45.0,34,20,38,88,1404000,4752000.0,13,Fulham
187,Andreas Pereira,BRA,MF,27,25,25,2075,23.1,2,6,7,0,41,89,NULL,NULL,NULL,NULL,33,13,64.7,78.9,71.0,48.1,54,67,19,986,12,76,465,457,44,33.3,23.3,30,25,13,6,31.6,19,3,4,5,2756000,11440000.0,18,Fulham
188,Joao Palhinha,POR,MF,27,24,24,2135,23.7,3,0,10,0,4,73,NULL,NULL,NULL,NULL,30,8,81.1,85.6,85.5,67.7,3,82,3,1144,58,270,716,170,27,33.3,64.1,27,33,101,58,58.4,33,4,33,49,3120000,16456000.0,26,Fulham
189,Harrison Reed,ENG,MF,28,24,24,1950,21.7,2,1,5,0,20,65,NULL,NULL,NULL,NULL,16,4,75.9,84.1,82.5,54.8,22,52,21,1028,39,186,566,284,27,35.3,45.7,24,15,26,18,34.5,34,4,14,28,2132000,5456000.0,6,Fulham
