,name,nationality,position,age,matches_played,starts,minutes,ninteys,goals,assists,yellow_card,red_card,progressive_carries,progressive_passes,goals_conceeded,shots_on_target_against,saves,clean_sheets,shots,shots_on_target,passes_com,passes_com_s,passes_com_m,passes_com_l,key_passes,passes_into_third,passes_into_pen,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,sucessful_takeons,aerial_duels_won,fouls_committed,fouls_drawn,total_tackles,successful_tackles,percent_of_dribblers_tackled,blocks,shot_blocks,interceptions,clearances,salary,estimated_market_value,number,club
94,Sven Botman,NED,DF,23,21,20,1777,19.7,0,0,1,0,6,48,NULL,NULL,NULL,NULL,12,4,85.9,87.5,91.8,71.0,7,41,2,1198,205,698,448,56,35,NULL,67.2,9,7,25,15,72.2,28,14,19,75,4576000,41624000.0,4,Newcastle
95,Joelinton,BRA,MF,26,21,20,1760,19.6,2,1,9,0,43,88,NULL,NULL,NULL,NULL,33,12,82.1,87.5,90.4,78.4,19,52,16,1133,51,215,534,401,68,47.1,46.9,37,21,51,36,50.0,37,5,28,30,4160000,26400000.0,7,Newcastle
96,Joe Willock,ENG,MF,23,22,20,1599,17.8,2,2,1,0,56,71,NULL,NULL,NULL,NULL,32,9,80.9,89.0,84.4,65.5,19,54,14,858,34,142,377,352,69,27.5,47.8,25,12,35,21,50.0,41,8,13,12,4160000,30096000.0,28,Newcastle
97,Sean Longstaff,ENG,MF,25,23,19,1775,19.7,1,3,2,0,12,84,NULL,NULL,NULL,NULL,20,6,79.0,85.6,85.8,59.8,18,59,15,1020,37,210,531,285,49,25.0,46.2,19,27,31,19,37.5,29,7,13,18,1456000,15840000.0,36,Newcastle
98,Bruno Guimaraes,BRA,MF,25,17,17,1397,15.5,3,3,3,0,17,110,NULL,NULL,NULL,NULL,14,5,81.6,88.6,85.8,67.5,18,72,29,1039,36,205,582,267,18,44.7,60.0,22,42,38,19,55.2,20,3,21,13,8320000,44000000.0,39,Newcastle
99,Callum Wilson,ENG,FW,31,17,14,1155,12.8,7,3,3,0,20,14,NULL,NULL,NULL,NULL,42,18,71.6,79.3,83.9,42.9,13,8,4,285,5,15,105,165,73,27.3,30.4,15,18,7,1,0.0,1,0,1,4,4784000,7480000.0,9,Newcastle
100,Allan Saint-Maximin,FRA,FW,25,15,7,726,8.1,1,3,1,0,56,42,NULL,NULL,NULL,NULL,20,7,69.9,78.0,68.3,76.0,13,16,21,381,5,39,133,220,41,52.3,100.0,3,11,5,3,33.3,2,0,4,1,4836000,21472000.0,10,Newcastle
101,Jacob Murphy,ENG,FW,28,23,5,584,6.5,1,1,0,0,34,25,NULL,NULL,NULL,NULL,12,5,64.2,80.9,71.4,29.4,7,4,14,273,6,31,94,153,33,30.0,28.6,7,4,10,5,54.5,8,0,2,2,1820000,9768000.0,23,Newcastle
102,Alexander Isak,SWE,FW,23,7,5,437,4.9,3,0,0,0,10,10,NULL,NULL,NULL,NULL,12,8,71.4,69.2,84.2,100.0,7,7,2,140,2,7,39,98,28,33.3,35.0,5,4,4,2,20.0,7,1,1,1,6240000,46640000.0,14,Newcastle
103,Matt Targett,ENG,DF,27,10,4,426,4.7,0,0,0,0,2,31,NULL,NULL,NULL,NULL,1,0,76.3,87.0,87.7,29.5,7,16,5,315,12,80,132,105,0,NULL,56.3,7,2,11,8,53.3,4,1,7,12,NULL,17600000.0,13,Newcastle
104,Ryan Fraser,SCO,FW,29,8,3,313,3.5,0,0,1,0,8,9,NULL,NULL,NULL,NULL,6,1,69.7,84.7,68.3,37.5,5,4,4,147,1,18,51,80,9,50.0,0.0,3,10,2,2,40.0,3,1,0,3,3276000,5984000.0,21,Newcastle
105,Elliot Anderson,SCO,MF,20,11,1,143,1.6,0,0,0,0,15,8,NULL,NULL,NULL,NULL,4,1,74.3,82.4,84.6,66.7,3,7,1,115,2,17,37,64,22,14.3,75.0,2,8,5,3,50.0,5,1,2,0,624000,4136000.0,32,Newcastle
106,Jamaal Lascelles,ENG,DF,29,4,1,107,1.2,0,0,3,0,0,1,NULL,NULL,NULL,NULL,1,0,80.8,66.7,87.5,100.0,0,1,0,41,15,28,12,1,1,NULL,80.0,4,2,1,0,100.0,3,2,0,10,2860000,4752000.0,6,Newcastle
107,Anthony Gordon,ENG,MF,22,3,0,104,1.2,0,0,1,0,6,4,NULL,NULL,NULL,NULL,3,0,83.7,88.6,100.0,50.0,3,5,1,67,1,6,26,37,8,50.0,0.0,3,3,1,1,33.3,1,0,1,0,NULL,22000000.0,8,Newcastle
108,Martin Dubravka,SVK,GK,34,1,0,67,0.7,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,86.4,100.0,100.0,57.1,0,2,0,24,22,24,0,0,0,NULL,NULL,0,0,0,0,0.0,0,0,0,0,NULL,5016000.0,1,Newcastle
109,Matt Ritchie,SCO,MF,33,3,0,24,0.3,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,66.7,100.0,75.0,0.0,0,0,0,19,1,6,7,6,0,100.0,100.0,0,0,0,0,NULL,0,0,1,0,2288000,1496000.0,11,Newcastle
110,Javier Manquillo,ESP,DF,28,1,0,11,0.1,0,0,0,0,2,1,NULL,NULL,NULL,NULL,0,0,57.1,66.7,66.7,NULL,0,0,0,8,1,2,2,4,0,NULL,NULL,0,0,1,0,100.0,0,0,0,0,NULL,2552000.0,19,Newcastle
111,Jamal Lewis,NIR,DF,25,1,0,8,0.1,0,0,0,0,0,1,NULL,NULL,NULL,NULL,0,0,83.3,100.0,87.5,NULL,0,0,0,13,0,6,2,5,2,NULL,NULL,0,0,0,0,NULL,0,0,0,0,2600000,3256000.0,12,Newcastle
112,Emil Krafth,SWE,DF,28,1,0,1,0.0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,0,0,0,1,0,1,0,0,0,NULL,NULL,0,0,0,0,NULL,0,0,0,0,1924000,3696000.0,17,Newcastle
113,Tim Ream,USA,DF,35,25,25,2247,25.0,1,0,2,0,19,91,NULL,NULL,NULL,NULL,3,2,86.3,88.2,92.7,70.9,1,94,0,1639,236,865,733,51,12,72.7,60.0,13,6,26,14,45.0,34,20,38,88,NULL,NULL,13,Fulham
114,Andreas Pereira,BRA,MF,27,25,25,2075,23.1,2,6,7,0,41,89,NULL,NULL,NULL,NULL,33,13,64.7,78.9,71.0,48.1,54,67,19,986,12,76,465,457,44,33.3,23.3,30,25,13,6,31.6,19,3,4,5,NULL,NULL,18,Fulham
115,Joao Palhinha,POR,MF,27,24,24,2135,23.7,3,0,10,0,4,73,NULL,NULL,NULL,NULL,30,8,81.1,85.6,85.5,67.7,3,82,3,1144,58,270,716,170,27,33.3,64.1,27,33,101,58,58.4,33,4,33,49,NULL,NULL,26,Fulham
116,Harrison Reed,ENG,MF,28,24,24,1950,21.7,2,1,5,0,20,65,NULL,NULL,NULL,NULL,16,4,75.9,84.1,82.5,54.8,22,52,21,1028,39,186,566,284,27,35.3,45.7,24,15,26,18,34.5,34,4,14,28,NULL,NULL,6,Fulham
117,Bernd Leno,GER,GK,30,23,23,2070,23.0,0,0,2,0,0,0,29,121,92,7,0,0,77.3,100.0,99.4,44.9,1,10,0,933,730,927,6,0,0,NULL,100.0,0,1,0,0,0.0,0,0,0,12,NULL,NULL,17,Fulham
118,Antonee Robinson,USA,DF,25,22,22,1918,21.3,0,1,6,0,71,77,NULL,NULL,NULL,NULL,1,0,73.3,86.2,77.6,45.5,15,61,26,1354,75,464,573,340,20,43.5,57.9,21,14,34,21,79.3,36,10,29,50,NULL,NULL,33,Fulham
119,Aleksandar Mitrovic,SRB,FW,28,19,19,1633,18.1,11,1,5,0,19,35,NULL,NULL,NULL,NULL,76,24,60.4,67.3,63.4,63.2,15,21,7,662,22,66,321,280,119,51.3,50.0,29,31,12,6,50.0,15,4,3,16,NULL,NULL,9,Fulham
120,Kenny Tete,NED,DF,27,19,18,1596,17.7,0,4,6,0,43,60,NULL,NULL,NULL,NULL,9,3,72.7,85.8,72.5,46.7,16,42,14,1179,68,338,582,275,17,62.5,57.1,24,27,58,32,83.9,29,12,27,56,NULL,NULL,2,Fulham
121,Willian,BRA,FW,34,18,16,1377,15.3,3,2,1,0,58,70,NULL,NULL,NULL,NULL,24,11,78.3,85.0,81.2,65.4,28,27,19,682,4,81,256,358,46,52.4,26.1,7,17,11,6,38.9,8,0,8,5,NULL,NULL,20,Fulham
122,Issa Diop,FRA,DF,26,17,14,1326,14.7,1,0,2,0,7,49,NULL,NULL,NULL,NULL,3,2,84.9,86.9,92.1,60.6,1,47,2,1030,108,485,537,20,8,66.7,57.5,8,4,20,14,55.6,19,14,26,44,NULL,NULL,31,Fulham
123,Tosin Adarabioyo,ENG,DF,25,14,12,1095,12.2,1,0,2,0,6,36,NULL,NULL,NULL,NULL,4,2,80.1,87.3,88.5,48.4,1,29,2,709,116,385,311,18,3,66.7,83.9,8,3,13,5,66.7,10,8,13,65,NULL,NULL,4,Fulham
124,Neeskens Kebano,COD,FW,30,12,9,713,7.9,0,3,0,0,37,21,NULL,NULL,NULL,NULL,9,2,73.9,88.3,75.5,44.4,11,2,9,285,10,46,80,166,27,32.1,7.7,8,15,12,5,53.8,12,0,1,8,NULL,NULL,7,Fulham
125,Carlos Vinicius,BRA,FW,27,17,5,554,6.2,1,1,2,0,2,6,NULL,NULL,NULL,NULL,10,6,54.5,66.7,54.5,40.0,5,6,2,182,9,12,70,102,27,14.3,32.5,12,9,2,0,0.0,4,0,0,6,NULL,NULL,30,Fulham
126,Harry Wilson,WAL,FW,25,16,4,422,4.7,0,0,1,0,8,16,NULL,NULL,NULL,NULL,8,1,74.9,88.2,80.7,38.9,2,7,4,229,9,40,88,103,14,75.0,57.1,5,10,11,7,42.9,5,0,3,6,NULL,NULL,8,Fulham
127,Marek Rodak,SVK,GK,26,2,2,180,2.0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,47.5,100.0,88.9,35.4,0,0,0,65,58,65,0,0,0,NULL,100.0,0,0,0,0,NULL,0,0,0,1,NULL,NULL,1,Fulham
128,Layvin Kurzawa,FRA,DF,30,3,2,135,1.5,0,0,1,0,1,2,NULL,NULL,NULL,NULL,0,0,68.3,92.3,73.7,0.0,0,1,1,64,8,35,18,11,0,50.0,0.0,1,0,3,2,100.0,1,1,2,4,NULL,NULL,3,Fulham
129,Tom Cairney,SCO,MF,32,22,1,471,5.2,0,0,1,0,21,50,NULL,NULL,NULL,NULL,11,0,85.5,91.6,85.6,72.9,10,37,11,466,2,71,220,184,18,45.5,50.0,3,8,13,4,100.0,8,1,2,2,NULL,NULL,10,Fulham
130,Jay Stansfield,ENG,FW,20,3,1,87,1.0,0,0,0,0,2,0,NULL,NULL,NULL,NULL,2,0,39.1,87.5,14.3,0.0,1,0,0,35,2,7,14,15,7,NULL,0.0,1,1,0,0,0.0,4,1,1,1,NULL,NULL,NULL,Fulham
131,Manor Solomon,ISR,FW,23,7,0,133,1.5,3,0,0,0,5,10,NULL,NULL,NULL,NULL,4,4,79.2,81.0,85.0,33.3,2,2,3,69,2,17,21,33,4,50.0,100.0,0,1,4,2,80.0,0,0,2,0,NULL,NULL,11,Fulham
132,Sasa Lukic,SRB,MF,26,2,0,46,0.5,0,0,0,0,2,3,NULL,NULL,NULL,NULL,1,0,93.9,100.0,100.0,50.0,0,3,0,39,2,7,20,12,3,100.0,NULL,2,2,2,2,NULL,1,0,1,0,NULL,NULL,28,Fulham
133,Luke Harris,WAL,MF,17,3,0,13,0.1,0,0,0,0,0,1,NULL,NULL,NULL,NULL,0,0,92.9,100.0,80.0,NULL,0,1,0,14,0,0,8,6,0,NULL,NULL,1,0,0,0,NULL,0,0,0,0,NULL,NULL,38,Fulham
134,Shane Duffy,IRL,FW,31,4,0,6,0.1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,50.0,100.0,NULL,0.0,0,0,0,5,0,2,3,0,0,NULL,66.7,0,1,0,0,NULL,0,0,0,0,NULL,NULL,5,Fulham
135,Tyrese Francois,AUS,FW,22,1,0,1,0.0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,100.0,100.0,NULL,NULL,0,1,0,5,0,1,3,1,0,NULL,NULL,0,0,0,0,NULL,0,0,0,1,NULL,NULL,35,Fulham
136,Cedric Soares,POR,DF,31,1,0,1,0.0,0,0,0,0,0,2,NULL,NULL,NULL,NULL,0,0,100.0,100.0,NULL,NULL,0,1,0,2,0,0,2,0,0,NULL,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,12,Fulham
